线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.147.92,5 MB,647 kB/s,56 毫秒,HKG,2026-06-03 16:37:40
移动,104.17.144.130,5 MB,647 kB/s,82 毫秒,HKG,2026-06-03 16:46:25
移动,104.17.144.77,5 MB,647 kB/s,82 毫秒,HKG,2026-06-03 16:38:35
移动,104.19.156.90,5 MB,647 kB/s,55 毫秒,HKG,2026-06-03 16:34:35
移动,104.16.242.69,5 MB,647 kB/s,56 毫秒,HKG,2026-06-03 16:37:40
联通,198.41.222.231,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 16:39:38
联通,162.159.8.1,5 MB,648 kB/s,185 毫秒,LAX,2026-06-03 16:40:37
联通,162.159.8.18,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 16:43:39
联通,162.159.41.197,5 MB,648 kB/s,185 毫秒,LAX,2026-06-03 16:41:37
联通,198.41.222.238,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 16:41:37
电信,162.159.25.1,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 16:35:35
电信,172.64.49.53,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 16:35:38
电信,162.159.61.225,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 16:40:37
电信,162.159.5.238,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 16:33:36
电信,162.159.17.125,5 MB,647 kB/s,66 毫秒,SIN,2026-06-03 16:45:39
