线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.110,5 MB,648 kB/s,50 毫秒,HKG,2026-04-09 12:06:36
移动,104.17.218.7,5 MB,647 kB/s,51 毫秒,HKG,2026-04-09 12:18:35
移动,104.17.216.4,5 MB,648 kB/s,50 毫秒,HKG,2026-04-09 12:14:40
移动,104.16.245.159,5 MB,647 kB/s,56 毫秒,HKG,2026-04-09 12:07:41
移动,104.17.212.154,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 12:12:36
联通,104.17.149.105,5 MB,647 kB/s,155 毫秒,SJC,2026-04-09 12:18:33
联通,104.24.163.237,5 MB,645 kB/s,174 毫秒,LAX,2026-04-09 12:14:31
联通,104.17.155.230,5 MB,647 kB/s,166 毫秒,SJC,2026-04-09 12:18:35
联通,162.159.38.214,5 MB,647 kB/s,218 毫秒,LAX,2026-04-09 12:17:35
联通,162.159.38.214,5 MB,647 kB/s,218 毫秒,LAX,2026-04-09 12:13:36
电信,162.159.18.89,5 MB,645 kB/s,99 毫秒,SIN,2026-04-09 12:06:36
电信,162.159.3.83,4 MB,540 kB/s,73 毫秒,SIN,2026-04-09 12:09:01
电信,162.159.38.95,5 MB,648 kB/s,69 毫秒,NRT,2026-04-09 12:07:34
电信,162.159.38.134,5 MB,647 kB/s,67 毫秒,NRT,2026-04-09 12:09:36
电信,162.159.44.220,5 MB,647 kB/s,68 毫秒,NRT,2026-04-09 12:11:33
