线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.85,5 MB,647 kB/s,56 毫秒,HKG,2026-05-27 08:37:35
移动,172.64.229.150,5 MB,647 kB/s,75 毫秒,HKG,2026-05-27 08:43:31
移动,172.64.229.180,5 MB,647 kB/s,75 毫秒,HKG,2026-05-27 08:39:34
移动,104.17.51.92,5 MB,647 kB/s,55 毫秒,HKG,2026-05-27 08:37:35
移动,162.159.34.169,5 MB,647 kB/s,258 毫秒,LAX,2026-05-27 08:40:33
联通,162.159.58.62,5 MB,647 kB/s,187 毫秒,LAX,2026-05-27 08:47:33
联通,104.17.10.236,3 MB,367 kB/s,186 毫秒,LAX,2026-05-27 08:50:54
联通,172.64.79.145,5 MB,647 kB/s,144 毫秒,SJC,2026-05-27 08:44:40
联通,162.159.58.175,5 MB,647 kB/s,187 毫秒,LAX,2026-05-27 08:45:31
联通,198.41.219.14,5 MB,645 kB/s,139 毫秒,SJC,2026-05-27 08:38:44
电信,162.159.20.131,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 08:47:33
电信,162.159.43.96,5 MB,647 kB/s,96 毫秒,SIN,2026-05-27 08:43:31
电信,162.159.20.216,5 MB,648 kB/s,95 毫秒,SIN,2026-05-27 08:39:34
电信,162.159.11.32,5 MB,647 kB/s,95 毫秒,SIN,2026-05-27 08:45:38
电信,162.159.11.231,5 MB,647 kB/s,98 毫秒,SIN,2026-05-27 08:37:32
