移动,104.16.47.251,24 MB,3129 kB/s,190 毫秒,SEA,2025-02-21 23:18:38
移动,104.17.127.136,21 MB,2761 kB/s,218 毫秒,SJC,2025-02-21 23:18:38
移动,172.66.46.67,10 MB,1346 kB/s,171 毫秒,SEA,2025-02-21 23:06:33
移动,104.17.93.29,15 MB,1945 kB/s,188 毫秒,SJC,2025-02-21 23:13:29
移动,104.25.30.66,14 MB,1828 kB/s,223 毫秒,LAX,2025-02-21 23:13:29
联通,172.66.1.243,29 MB,3793 kB/s,198 毫秒,LAX,2025-02-21 23:14:49
联通,172.64.33.224,35 MB,4495 kB/s,193 毫秒,LAX,2025-02-21 23:09:45
联通,172.64.40.234,30 MB,3899 kB/s,197 毫秒,LAX,2025-02-21 23:06:02
联通,104.18.32.125,30 MB,3948 kB/s,185 毫秒,LAX,2025-02-21 23:13:58
联通,172.64.144.35,25 MB,3300 kB/s,189 毫秒,LAX,2025-02-21 23:17:39
电信,104.18.127.64,18 MB,2427 kB/s,191 毫秒,LAX,2025-02-21 23:16:33
电信,172.67.254.124,11 MB,1431 kB/s,273 毫秒,LHR,2025-02-21 23:10:07
电信,104.23.143.164,7 MB,920 kB/s,264 毫秒,IAD,2025-02-21 23:06:50
电信,104.19.79.95,10 MB,1323 kB/s,195 毫秒,SJC,2025-02-21 23:16:33
电信,104.23.143.200,5 MB,675 kB/s,274 毫秒,IAD,2025-02-21 23:15:42
