线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.48,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 04:36:35
移动,104.25.240.118,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 04:42:31
移动,104.25.246.81,5 MB,647 kB/s,78 毫秒,HKG,2026-04-06 04:44:34
移动,104.25.240.116,5 MB,647 kB/s,78 毫秒,HKG,2026-04-06 04:38:35
移动,104.25.242.213,5 MB,647 kB/s,79 毫秒,HKG,2026-04-06 04:38:35
联通,104.17.140.115,5 MB,647 kB/s,131 毫秒,SJC,2026-04-06 04:41:03
联通,104.17.134.3,5 MB,647 kB/s,139 毫秒,SJC,2026-04-06 04:39:06
联通,104.17.133.209,5 MB,647 kB/s,133 毫秒,SJC,2026-04-06 04:41:03
联通,104.17.128.125,5 MB,645 kB/s,138 毫秒,SJC,2026-04-06 04:43:02
联通,104.17.128.51,5 MB,645 kB/s,137 毫秒,SJC,2026-04-06 04:41:03
电信,162.159.16.192,5 MB,647 kB/s,89 毫秒,SIN,2026-04-06 04:35:32
电信,162.159.44.217,5 MB,647 kB/s,69 毫秒,NRT,2026-04-06 04:38:32
电信,162.159.16.237,5 MB,647 kB/s,95 毫秒,SIN,2026-04-06 04:38:32
电信,162.159.44.244,5 MB,647 kB/s,67 毫秒,NRT,2026-04-06 04:40:34
电信,162.159.12.11,3 MB,403 kB/s,77 毫秒,SIN,2026-04-06 04:36:45
