线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.33,5 MB,647 kB/s,69 毫秒,HKG,2026-03-07 09:25:39
移动,104.17.107.220,5 MB,647 kB/s,92 毫秒,HKG,2026-03-07 09:25:39
移动,104.17.20.182,5 MB,647 kB/s,57 毫秒,HKG,2026-03-07 09:19:36
移动,104.17.20.82,5 MB,644 kB/s,57 毫秒,HKG,2026-03-07 09:16:43
移动,104.17.18.22,5 MB,647 kB/s,60 毫秒,HKG,2026-03-07 09:22:38
联通,104.17.137.202,5 MB,647 kB/s,133 毫秒,SJC,2026-03-07 09:17:52
联通,104.17.155.138,5 MB,645 kB/s,137 毫秒,SJC,2026-03-07 09:19:58
联通,198.41.219.47,5 MB,647 kB/s,136 毫秒,SJC,2026-03-07 09:23:56
联通,104.17.140.125,5 MB,647 kB/s,138 毫秒,SJC,2026-03-07 09:25:51
联通,104.17.137.13,5 MB,645 kB/s,138 毫秒,SJC,2026-03-07 09:21:51
电信,162.159.34.36,5 MB,647 kB/s,96 毫秒,SIN,2026-03-07 09:12:38
电信,162.159.24.121,5 MB,647 kB/s,96 毫秒,SIN,2026-03-07 09:19:35
电信,108.162.192.116,5 MB,647 kB/s,97 毫秒,SIN,2026-03-07 09:21:37
电信,162.159.5.23,5 MB,647 kB/s,96 毫秒,SIN,2026-03-07 09:14:33
电信,162.159.1.67,5 MB,647 kB/s,96 毫秒,SIN,2026-03-07 09:23:36
