线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.102,5 MB,647 kB/s,82 毫秒,HKG,2026-03-21 10:23:35
移动,104.19.145.215,5 MB,647 kB/s,72 毫秒,HKG,2026-03-21 10:29:38
移动,104.19.155.130,5 MB,647 kB/s,75 毫秒,HKG,2026-03-21 10:29:50
移动,104.20.38.17,5 MB,647 kB/s,206 毫秒,SJC,2026-03-21 10:32:19
移动,172.66.171.137,5 MB,647 kB/s,206 毫秒,SJC,2026-03-21 10:34:20
联通,162.159.39.230,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 10:28:33
联通,162.159.44.42,5 MB,647 kB/s,192 毫秒,LAX,2026-03-21 10:25:45
联通,162.159.39.147,5 MB,647 kB/s,189 毫秒,LAX,2026-03-21 10:35:34
联通,162.159.39.103,5 MB,645 kB/s,189 毫秒,LAX,2026-03-21 10:37:34
联通,162.159.44.2,5 MB,647 kB/s,192 毫秒,LAX,2026-03-21 10:28:33
电信,172.64.42.230,5 MB,647 kB/s,97 毫秒,SIN,2026-03-21 10:36:37
电信,172.64.42.65,5 MB,647 kB/s,96 毫秒,SIN,2026-03-21 10:30:36
电信,162.159.14.141,5 MB,647 kB/s,98 毫秒,SIN,2026-03-21 10:28:36
电信,162.159.11.117,5 MB,648 kB/s,96 毫秒,SIN,2026-03-21 10:34:38
电信,162.159.45.213,5 MB,647 kB/s,43 毫秒,NRT,2026-03-21 10:35:34
