线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.94,5 MB,647 kB/s,78 毫秒,HKG,2026-04-04 02:23:37
移动,104.25.251.70,5 MB,647 kB/s,84 毫秒,HKG,2026-04-04 02:24:39
移动,172.66.0.30,5 MB,647 kB/s,76 毫秒,HKG,2026-04-04 02:35:38
移动,172.66.3.237,5 MB,647 kB/s,78 毫秒,HKG,2026-04-04 02:37:39
移动,104.25.242.154,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 02:35:38
联通,198.41.219.138,5 MB,647 kB/s,138 毫秒,SJC,2026-04-04 02:25:53
联通,104.17.152.40,5 MB,647 kB/s,136 毫秒,SJC,2026-04-04 02:33:56
联通,104.17.143.229,5 MB,647 kB/s,137 毫秒,SJC,2026-04-04 02:36:01
联通,104.17.140.104,5 MB,647 kB/s,131 毫秒,SJC,2026-04-04 02:27:56
联通,104.17.152.129,5 MB,647 kB/s,137 毫秒,SJC,2026-04-04 02:31:51
电信,162.159.44.218,5 MB,647 kB/s,68 毫秒,NRT,2026-04-04 02:37:34
电信,162.159.62.220,5 MB,647 kB/s,71 毫秒,SIN,2026-04-04 02:36:46
电信,162.159.38.138,5 MB,647 kB/s,69 毫秒,NRT,2026-04-04 02:23:33
电信,162.159.38.107,5 MB,647 kB/s,69 毫秒,NRT,2026-04-04 02:31:34
电信,162.159.45.84,5 MB,647 kB/s,69 毫秒,NRT,2026-04-04 02:37:34
