线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.174,32 MB,4115 kB/s,182 毫秒,LHR,2025-09-05 17:03:52
移动,104.18.63.81,33 MB,4304 kB/s,164 毫秒,SEA,2025-09-05 16:56:45
移动,104.27.14.91,24 MB,3073 kB/s,173 毫秒,LAX,2025-09-05 17:07:57
移动,104.18.31.181,32 MB,4138 kB/s,242 毫秒,LHR,2025-09-05 17:02:41
移动,104.17.239.222,27 MB,3523 kB/s,157 毫秒,SEA,2025-09-05 16:56:45
联通,104.21.239.169,29 MB,3824 kB/s,161 毫秒,LAX,2025-09-05 16:57:29
联通,104.17.239.167,29 MB,3718 kB/s,145 毫秒,SJC,2025-09-05 17:09:47
联通,104.18.109.139,26 MB,3449 kB/s,148 毫秒,SJC,2025-09-05 17:02:48
联通,104.18.36.64,32 MB,4101 kB/s,166 毫秒,LAX,2025-09-05 17:08:30
联通,104.21.237.75,25 MB,3277 kB/s,136 毫秒,SJC,2025-09-05 17:06:39
