线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.8.183,5 MB,647 kB/s,206 毫秒,SJC,2026-07-18 07:51:31
移动,104.24.223.232,5 MB,645 kB/s,210 毫秒,LAX,2026-07-18 07:47:40
移动,104.25.243.39,5 MB,647 kB/s,100 毫秒,HKG,2026-07-18 07:45:40
移动,104.25.242.220,5 MB,647 kB/s,103 毫秒,HKG,2026-07-18 07:51:38
移动,172.66.0.162,5 MB,647 kB/s,102 毫秒,HKG,2026-07-18 07:41:37
联通,104.17.150.17,5 MB,644 kB/s,168 毫秒,SJC,2026-07-18 07:47:40
联通,104.17.194.233,5 MB,645 kB/s,182 毫秒,LAX,2026-07-18 07:53:44
联通,104.18.99.34,5 MB,645 kB/s,182 毫秒,LAX,2026-07-18 07:42:36
联通,104.17.152.4,5 MB,645 kB/s,173 毫秒,SJC,2026-07-18 07:42:36
联通,104.19.84.137,5 MB,645 kB/s,182 毫秒,LAX,2026-07-18 07:50:38
电信,162.159.8.240,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 07:45:31
电信,162.159.4.33,5 MB,647 kB/s,64 毫秒,SIN,2026-07-18 07:45:32
电信,162.159.42.3,5 MB,647 kB/s,96 毫秒,SIN,2026-07-18 07:51:31
电信,162.159.4.102,5 MB,647 kB/s,64 毫秒,SIN,2026-07-18 07:40:33
电信,108.162.195.160,5 MB,647 kB/s,98 毫秒,SIN,2026-07-18 07:53:34
