线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.122.253,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 16:41:46
移动,104.19.153.102,5 MB,647 kB/s,54 毫秒,HKG,2026-05-24 16:37:50
移动,104.17.147.180,5 MB,647 kB/s,102 毫秒,HKG,2026-05-24 16:36:22
移动,104.17.147.16,5 MB,647 kB/s,102 毫秒,HKG,2026-05-24 16:34:19
移动,104.17.30.156,5 MB,647 kB/s,55 毫秒,HKG,2026-05-24 16:32:58
联通,104.17.130.162,5 MB,647 kB/s,139 毫秒,SJC,2026-05-24 16:40:20
联通,104.17.129.96,5 MB,647 kB/s,150 毫秒,SJC,2026-05-24 16:36:22
联通,104.17.137.238,5 MB,647 kB/s,139 毫秒,SJC,2026-05-24 16:32:21
联通,104.17.129.151,5 MB,645 kB/s,135 毫秒,SJC,2026-05-24 16:42:21
联通,104.17.155.98,5 MB,645 kB/s,148 毫秒,SJC,2026-05-24 16:36:22
电信,162.159.23.93,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 16:44:38
电信,162.159.10.169,5 MB,647 kB/s,98 毫秒,SIN,2026-05-24 16:32:37
电信,162.159.2.238,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 16:36:37
电信,162.159.9.62,5 MB,647 kB/s,98 毫秒,SIN,2026-05-24 16:36:37
电信,162.159.23.206,5 MB,647 kB/s,95 毫秒,SIN,2026-05-24 16:38:37
