线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.150.228,5 MB,647 kB/s,218 毫秒,LHR,2026-07-28 06:01:33
移动,104.17.52.84,5 MB,647 kB/s,57 毫秒,HKG,2026-07-28 06:01:35
移动,104.17.146.67,5 MB,645 kB/s,92 毫秒,HKG,2026-07-28 05:49:35
移动,162.159.150.222,5 MB,647 kB/s,218 毫秒,LHR,2026-07-28 05:57:33
移动,162.159.150.240,5 MB,647 kB/s,218 毫秒,LHR,2026-07-28 05:53:35
联通,162.159.17.10,5 MB,647 kB/s,186 毫秒,LAX,2026-07-28 05:53:34
联通,104.17.191.247,5 MB,647 kB/s,187 毫秒,LAX,2026-07-28 05:57:36
联通,104.17.100.196,5 MB,645 kB/s,182 毫秒,LAX,2026-07-28 05:57:35
联通,162.159.0.210,5 MB,647 kB/s,187 毫秒,LAX,2026-07-28 05:50:32
联通,108.162.194.155,5 MB,647 kB/s,189 毫秒,LAX,2026-07-28 05:59:32
电信,162.159.19.224,5 MB,647 kB/s,95 毫秒,SIN,2026-07-28 05:59:32
电信,162.159.19.231,5 MB,647 kB/s,98 毫秒,SIN,2026-07-28 05:51:31
电信,162.159.7.96,5 MB,647 kB/s,65 毫秒,SIN,2026-07-28 05:50:32
电信,162.159.13.141,5 MB,647 kB/s,65 毫秒,SIN,2026-07-28 05:50:32
电信,162.159.58.98,5 MB,647 kB/s,97 毫秒,SIN,2026-07-28 05:51:31
