线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.68,30 MB,3951 kB/s,168 毫秒,SEA,2025-05-11 23:03:44
移动,104.18.189.170,33 MB,4249 kB/s,196 毫秒,SEA,2025-05-11 23:02:49
移动,104.17.237.59,29 MB,3738 kB/s,188 毫秒,SEA,2025-05-11 23:13:57
移动,104.19.173.59,31 MB,4028 kB/s,166 毫秒,SEA,2025-05-11 23:10:48
移动,172.66.45.12,34 MB,4463 kB/s,173 毫秒,SEA,2025-05-11 23:10:48
联通,172.66.46.189,27 MB,3503 kB/s,185 毫秒,LAX,2025-05-11 23:07:32
联通,104.18.34.144,28 MB,3679 kB/s,184 毫秒,LAX,2025-05-11 23:02:47
联通,104.18.46.76,30 MB,3891 kB/s,193 毫秒,LAX,2025-05-11 23:05:04
联通,104.18.32.247,30 MB,3935 kB/s,185 毫秒,LAX,2025-05-11 23:09:50
联通,172.66.1.197,27 MB,3577 kB/s,180 毫秒,LAX,2025-05-11 23:09:50
电信,104.19.238.237,34 MB,4374 kB/s,165 毫秒,SJC,2025-05-11 23:13:38
电信,104.19.14.151,30 MB,3878 kB/s,187 毫秒,SJC,2025-05-11 23:15:01
电信,104.21.125.193,13 MB,1686 kB/s,228 毫秒,AMS,2025-05-11 23:15:01
电信,104.16.189.94,30 MB,3841 kB/s,190 毫秒,SJC,2025-05-11 23:05:40
电信,104.19.45.168,24 MB,3150 kB/s,182 毫秒,SJC,2025-05-11 23:15:01
