线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.47.238,5 MB,647 kB/s,136 毫秒,HKG,2026-07-05 19:20:35
移动,104.17.21.154,5 MB,647 kB/s,79 毫秒,HKG,2026-07-05 19:10:57
移动,104.17.219.167,5 MB,644 kB/s,96 毫秒,HKG,2026-07-05 19:14:45
移动,104.17.220.144,5 MB,647 kB/s,91 毫秒,HKG,2026-07-05 19:14:45
移动,104.17.220.21,5 MB,643 kB/s,91 毫秒,HKG,2026-07-05 19:17:55
联通,104.17.151.74,5 MB,645 kB/s,133 毫秒,SJC,2026-07-05 19:14:58
联通,104.17.155.72,5 MB,645 kB/s,136 毫秒,SJC,2026-07-05 19:08:57
联通,104.17.151.60,5 MB,647 kB/s,142 毫秒,SJC,2026-07-05 19:22:58
联通,104.17.131.183,5 MB,645 kB/s,143 毫秒,SJC,2026-07-05 19:22:58
联通,104.17.148.40,5 MB,645 kB/s,136 毫秒,SJC,2026-07-05 19:08:57
电信,162.159.60.225,5 MB,647 kB/s,68 毫秒,SIN,2026-07-05 19:20:35
电信,162.159.41.84,5 MB,647 kB/s,67 毫秒,SIN,2026-07-05 19:20:35
电信,162.159.6.108,5 MB,647 kB/s,96 毫秒,SIN,2026-07-05 19:17:36
电信,162.159.0.71,5 MB,647 kB/s,95 毫秒,SIN,2026-07-05 19:15:37
电信,162.159.21.141,5 MB,647 kB/s,97 毫秒,SIN,2026-07-05 19:21:35
