线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.84.111,5 MB,645 kB/s,108 毫秒,HKG,2026-06-27 00:46:14
移动,162.159.160.244,5 MB,645 kB/s,201 毫秒,FRA,2026-06-27 00:46:02
移动,104.16.242.128,4 MB,576 kB/s,74 毫秒,HKG,2026-06-27 00:36:08
移动,104.17.225.105,3 MB,424 kB/s,199 毫秒,SEA,2026-06-27 00:41:15
移动,162.159.160.239,5 MB,645 kB/s,201 毫秒,FRA,2026-06-27 00:40:01
联通,162.159.23.80,5 MB,648 kB/s,195 毫秒,LAX,2026-06-27 00:35:39
联通,162.159.8.53,5 MB,647 kB/s,196 毫秒,LAX,2026-06-27 00:37:40
联通,162.159.14.185,5 MB,647 kB/s,195 毫秒,LAX,2026-06-27 00:35:39
联通,172.64.146.212,5 MB,647 kB/s,191 毫秒,LAX,2026-06-27 00:33:42
联通,104.19.103.175,5 MB,645 kB/s,201 毫秒,LAX,2026-06-27 00:38:02
电信,162.159.23.84,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 00:47:44
电信,162.159.42.99,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 00:40:40
电信,162.159.41.107,5 MB,647 kB/s,68 毫秒,SIN,2026-06-27 00:35:39
电信,162.159.23.80,5 MB,648 kB/s,97 毫秒,SIN,2026-06-27 00:35:39
电信,162.159.8.97,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 00:47:44
