线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.237.10,25 MB,3215 kB/s,110 毫秒,SJC,2025-11-02 19:32:00
移动,104.17.238.104,27 MB,3539 kB/s,195 毫秒,SEA,2025-11-02 19:24:15
移动,104.16.45.229,25 MB,3223 kB/s,192 毫秒,SEA,2025-11-02 19:24:15
移动,104.19.173.159,32 MB,4116 kB/s,162 毫秒,SEA,2025-11-02 19:32:00
移动,104.16.46.182,24 MB,3169 kB/s,169 毫秒,SEA,2025-11-02 19:24:07
联通,104.17.205.220,27 MB,3554 kB/s,144 毫秒,SJC,2025-11-02 19:18:42
联通,104.18.175.223,44 MB,5640 kB/s,157 毫秒,SJC,2025-11-02 19:32:06
联通,104.17.77.113,27 MB,3518 kB/s,134 毫秒,SJC,2025-11-02 19:29:24
联通,104.16.142.165,28 MB,3617 kB/s,150 毫秒,SJC,2025-11-02 19:25:50
联通,104.16.77.193,28 MB,3642 kB/s,148 毫秒,SJC,2025-11-02 19:25:50
电信,104.17.143.17,26 MB,3406 kB/s,177 毫秒,SJC,2025-11-02 19:26:29
电信,172.66.47.5,5 MB,700 kB/s,174 毫秒,SJC,2025-11-02 19:26:29
电信,104.19.174.37,32 MB,4099 kB/s,178 毫秒,SJC,2025-11-02 19:26:29
电信,104.21.15.29,20 MB,2675 kB/s,210 毫秒,AMS,2025-11-02 19:26:29
电信,104.18.79.109,31 MB,4003 kB/s,174 毫秒,SJC,2025-11-02 19:26:29
