线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.124,5 MB,647 kB/s,112 毫秒,HKG,2026-09-02 19:10:35
移动,104.25.243.211,5 MB,647 kB/s,103 毫秒,HKG,2026-09-02 19:12:38
移动,104.17.181.149,5 MB,644 kB/s,64 毫秒,HKG,2026-09-02 19:05:49
移动,104.25.241.126,5 MB,647 kB/s,103 毫秒,HKG,2026-09-02 19:12:38
移动,104.25.242.6,5 MB,647 kB/s,104 毫秒,HKG,2026-09-02 19:12:38
联通,104.21.88.220,5 MB,647 kB/s,194 毫秒,LAX,2026-09-02 19:12:38
联通,104.17.140.208,5 MB,647 kB/s,140 毫秒,SJC,2026-09-02 19:12:33
联通,104.17.143.122,5 MB,647 kB/s,141 毫秒,SJC,2026-09-02 19:10:35
联通,104.17.140.229,5 MB,647 kB/s,139 毫秒,SJC,2026-09-02 19:08:32
电信,104.25.241.126,5 MB,647 kB/s,220 毫秒,FRA,2026-09-02 19:12:38
电信,104.18.47.249,5 MB,647 kB/s,97 毫秒,SIN,2026-09-02 19:08:37
电信,104.18.37.133,5 MB,647 kB/s,100 毫秒,SIN,2026-09-02 19:00:39
电信,104.18.40.189,5 MB,647 kB/s,96 毫秒,SIN,2026-09-02 19:06:36
