线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.79.169,31 MB,4019 kB/s,176 毫秒,LAX,2025-10-17 12:42:45
移动,104.16.13.144,39 MB,5069 kB/s,189 毫秒,SEA,2025-10-17 12:40:15
移动,104.17.254.249,29 MB,3809 kB/s,169 毫秒,SEA,2025-10-17 12:52:58
移动,172.67.158.192,29 MB,3826 kB/s,171 毫秒,SEA,2025-10-17 12:49:47
移动,104.16.110.71,37 MB,4778 kB/s,173 毫秒,LHR,2025-10-17 12:40:15
联通,104.17.175.147,46 MB,5972 kB/s,133 毫秒,SJC,2025-10-17 12:45:43
联通,104.19.174.130,46 MB,5921 kB/s,132 毫秒,SJC,2025-10-17 12:45:43
联通,104.16.223.64,28 MB,3594 kB/s,155 毫秒,SJC,2025-10-17 12:54:43
联通,104.16.93.232,28 MB,3685 kB/s,134 毫秒,SJC,2025-10-17 12:54:42
联通,104.16.190.101,48 MB,6230 kB/s,160 毫秒,SJC,2025-10-17 12:50:05
