
移动,104.17.45.38,29 MB,3767 kB/s,212 毫秒,SJC,2024-10-04 02:10:22
移动,104.20.31.233,35 MB,4535 kB/s,213 毫秒,LAX,2024-10-04 02:20:39
联通,172.67.69.112,1 MB,206 kB/s,155 毫秒,HKG,2024-10-04 02:10:43
联通,104.16.231.250,28 MB,3695 kB/s,160 毫秒,SJC,2024-10-04 02:10:21
联通,104.17.44.192,28 MB,3633 kB/s,164 毫秒,SJC,2024-10-04 02:10:22
联通,104.17.221.217,30 MB,3853 kB/s,165 毫秒,SJC,2024-10-04 02:23:12
联通,104.17.244.105,34 MB,4382 kB/s,166 毫秒,SJC,2024-10-04 02:20:00
电信,104.18.63.56,27 MB,3533 kB/s,159 毫秒,SJC,2024-10-04 02:10:48
电信,172.64.193.133,25 MB,3261 kB/s,162 毫秒,SJC,2024-10-04 02:21:00
电信,104.19.5.253,27 MB,3566 kB/s,162 毫秒,SJC,2024-10-04 02:18:32
电信,104.19.54.24,31 MB,3994 kB/s,164 毫秒,SJC,2024-10-04 02:16:47
电信,104.19.1.132,27 MB,3493 kB/s,165 毫秒,SJC,2024-10-04 02:21:00
