线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.150.222,5 MB,647 kB/s,66 毫秒,HKG,2026-09-05 07:28:42
移动,104.17.147.123,5 MB,647 kB/s,117 毫秒,HKG,2026-09-05 07:29:50
移动,104.17.217.230,5 MB,645 kB/s,61 毫秒,HKG,2026-09-05 07:28:42
移动,104.17.211.97,5 MB,645 kB/s,58 毫秒,HKG,2026-09-05 07:39:44
联通,104.19.38.55,5 MB,647 kB/s,183 毫秒,LAX,2026-09-05 07:28:42
联通,104.17.63.148,5 MB,647 kB/s,194 毫秒,LAX,2026-09-05 07:42:58
联通,104.17.50.221,5 MB,647 kB/s,191 毫秒,LAX,2026-09-05 07:42:58
联通,104.17.170.243,5 MB,647 kB/s,192 毫秒,LAX,2026-09-05 07:39:44
联通,104.17.30.159,5 MB,644 kB/s,181 毫秒,LAX,2026-09-05 07:42:58
电信,104.17.159.97,5 MB,647 kB/s,184 毫秒,LAX,2026-09-05 07:33:50
电信,104.17.157.68,5 MB,647 kB/s,216 毫秒,LAX,2026-09-05 07:33:50
电信,104.17.217.230,5 MB,645 kB/s,243 毫秒,LAX,2026-09-05 07:28:42
电信,104.17.156.155,5 MB,645 kB/s,188 毫秒,LAX,2026-09-05 07:35:51
电信,104.17.63.148,5 MB,647 kB/s,202 毫秒,LAX,2026-09-05 07:42:58
