线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.73,5 MB,647 kB/s,75 毫秒,HKG,2026-04-12 14:05:38
移动,104.25.245.37,5 MB,647 kB/s,82 毫秒,HKG,2026-04-12 14:02:46
移动,104.25.246.37,5 MB,647 kB/s,77 毫秒,HKG,2026-04-12 14:08:41
移动,104.25.251.8,5 MB,647 kB/s,83 毫秒,HKG,2026-04-12 14:11:39
移动,104.25.247.27,5 MB,647 kB/s,76 毫秒,HKG,2026-04-12 14:08:41
联通,104.17.143.3,5 MB,645 kB/s,167 毫秒,SJC,2026-04-12 14:06:12
联通,198.41.219.177,5 MB,645 kB/s,161 毫秒,SJC,2026-04-12 14:06:12
联通,104.17.129.211,5 MB,645 kB/s,162 毫秒,SJC,2026-04-12 14:03:56
联通,104.17.145.193,5 MB,645 kB/s,170 毫秒,SJC,2026-04-12 14:11:54
联通,104.17.152.60,5 MB,645 kB/s,169 毫秒,SJC,2026-04-12 14:08:00
电信,162.159.42.155,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 14:11:37
电信,162.159.48.49,5 MB,647 kB/s,97 毫秒,SIN,2026-04-12 14:00:40
电信,162.159.48.207,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 14:06:40
电信,172.64.49.75,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 14:13:37
电信,162.159.58.55,5 MB,647 kB/s,98 毫秒,SIN,2026-04-12 14:13:37
