线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.151.173,5 MB,648 kB/s,54 毫秒,HKG,2026-05-11 06:11:33
移动,104.17.187.158,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 06:15:01
移动,104.17.53.75,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 06:11:33
移动,104.17.19.235,5 MB,647 kB/s,50 毫秒,HKG,2026-05-11 06:18:31
移动,104.17.178.146,5 MB,647 kB/s,52 毫秒,HKG,2026-05-11 06:15:01
联通,172.67.68.177,5 MB,647 kB/s,59 毫秒,HKG,2026-05-11 06:14:51
联通,104.16.250.13,5 MB,647 kB/s,183 毫秒,LAX,2026-05-11 06:11:33
联通,104.21.231.136,4 MB,523 kB/s,182 毫秒,LAX,2026-05-11 06:07:47
联通,104.17.187.158,5 MB,647 kB/s,183 毫秒,LAX,2026-05-11 06:15:01
联通,172.67.68.110,5 MB,647 kB/s,58 毫秒,HKG,2026-05-11 06:08:49
电信,162.159.35.134,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 06:10:31
电信,162.159.15.164,5 MB,648 kB/s,67 毫秒,SIN,2026-05-11 06:15:34
电信,162.159.42.218,5 MB,647 kB/s,97 毫秒,SIN,2026-05-11 06:16:36
电信,162.159.17.36,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 06:18:31
电信,162.159.42.228,5 MB,645 kB/s,97 毫秒,SIN,2026-05-11 06:14:34
