线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.52,3 MB,437 kB/s,105 毫秒,HKG,2026-07-01 21:11:30
移动,162.159.8.6,5 MB,647 kB/s,205 毫秒,LAX,2026-07-01 21:14:42
移动,104.25.242.154,4 MB,488 kB/s,107 毫秒,HKG,2026-07-01 21:16:25
移动,104.25.254.118,3 MB,406 kB/s,105 毫秒,HKG,2026-07-01 21:05:20
移动,104.20.52.156,3 MB,383 kB/s,173 毫秒,FRA,2026-07-01 21:05:20
联通,104.17.128.176,5 MB,647 kB/s,137 毫秒,SJC,2026-07-01 21:04:32
联通,104.17.128.68,5 MB,648 kB/s,143 毫秒,SJC,2026-07-01 21:06:36
联通,104.17.144.80,5 MB,645 kB/s,143 毫秒,SJC,2026-07-01 21:14:35
联通,104.17.136.246,5 MB,647 kB/s,138 毫秒,SJC,2026-07-01 21:12:35
联通,104.17.138.218,5 MB,648 kB/s,135 毫秒,SJC,2026-07-01 21:08:34
电信,162.159.35.242,5 MB,647 kB/s,98 毫秒,SIN,2026-07-01 21:14:42
电信,162.159.23.174,5 MB,647 kB/s,97 毫秒,SIN,2026-07-01 21:06:41
电信,162.159.25.234,5 MB,647 kB/s,96 毫秒,SIN,2026-07-01 21:10:39
电信,162.159.10.50,5 MB,646 kB/s,99 毫秒,SIN,2026-07-01 21:14:42
电信,162.159.35.229,5 MB,647 kB/s,98 毫秒,SIN,2026-07-01 21:12:42
