线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.224,5 MB,645 kB/s,82 毫秒,HKG,2026-07-30 16:52:40
移动,104.17.161.154,5 MB,645 kB/s,84 毫秒,HKG,2026-07-30 16:49:39
移动,172.64.158.21,5 MB,645 kB/s,55 毫秒,HKG,2026-07-30 16:54:04
移动,104.17.114.160,5 MB,645 kB/s,58 毫秒,HKG,2026-07-30 16:49:42
移动,104.19.152.40,5 MB,645 kB/s,86 毫秒,HKG,2026-07-30 16:49:39
联通,104.20.36.193,5 MB,645 kB/s,182 毫秒,LAX,2026-07-30 16:55:36
联通,162.159.32.222,5 MB,647 kB/s,190 毫秒,LAX,2026-07-30 16:45:49
联通,104.25.175.243,5 MB,645 kB/s,179 毫秒,LAX,2026-07-30 16:49:39
联通,104.17.161.154,5 MB,645 kB/s,181 毫秒,LAX,2026-07-30 16:49:39
联通,104.16.27.246,5 MB,645 kB/s,181 毫秒,LAX,2026-07-30 16:49:39
电信,162.159.17.203,5 MB,647 kB/s,95 毫秒,SIN,2026-07-30 16:54:39
电信,162.159.21.87,5 MB,645 kB/s,96 毫秒,SIN,2026-07-30 16:55:36
电信,162.159.35.11,5 MB,647 kB/s,65 毫秒,SIN,2026-07-30 16:45:49
电信,162.159.27.116,5 MB,647 kB/s,97 毫秒,SIN,2026-07-30 16:43:45
电信,162.159.10.134,5 MB,647 kB/s,64 毫秒,SIN,2026-07-30 16:55:42
