线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.141,31 MB,4071 kB/s,197 毫秒,SEA,2025-05-15 20:14:01
移动,104.18.37.18,33 MB,4303 kB/s,194 毫秒,SEA,2025-05-15 20:22:08
移动,104.21.29.65,29 MB,3715 kB/s,170 毫秒,SEA,2025-05-15 20:14:44
移动,104.16.63.233,29 MB,3716 kB/s,162 毫秒,SEA,2025-05-15 20:21:45
移动,172.67.173.46,25 MB,3259 kB/s,193 毫秒,SEA,2025-05-15 20:22:08
联通,104.24.142.178,28 MB,3674 kB/s,173 毫秒,LAX,2025-05-15 20:24:15
联通,172.66.143.10,31 MB,4028 kB/s,172 毫秒,LAX,2025-05-15 20:10:13
联通,104.16.254.14,16 MB,2077 kB/s,158 毫秒,SJC,2025-05-15 20:12:53
联通,104.18.189.107,33 MB,4344 kB/s,159 毫秒,SJC,2025-05-15 20:23:49
联通,104.23.125.208,29 MB,3736 kB/s,175 毫秒,LAX,2025-05-15 20:24:15
电信,104.16.63.105,31 MB,4052 kB/s,178 毫秒,SJC,2025-05-15 20:24:16
电信,104.18.34.178,29 MB,3712 kB/s,175 毫秒,SJC,2025-05-15 20:24:16
电信,104.16.95.196,29 MB,3807 kB/s,155 毫秒,SJC,2025-05-15 20:16:30
电信,104.19.111.31,28 MB,3606 kB/s,179 毫秒,SJC,2025-05-15 20:18:38
电信,172.67.239.208,11 MB,1465 kB/s,233 毫秒,AMS,2025-05-15 20:17:18
