线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.40,5 MB,647 kB/s,91 毫秒,HKG,2026-07-07 12:36:09
移动,104.17.184.162,5 MB,645 kB/s,69 毫秒,HKG,2026-07-07 12:40:50
移动,104.17.154.151,5 MB,645 kB/s,106 毫秒,HKG,2026-07-07 12:42:12
移动,104.17.155.113,5 MB,645 kB/s,91 毫秒,HKG,2026-07-07 12:40:10
移动,172.64.153.126,5 MB,647 kB/s,118 毫秒,HKG,2026-07-07 12:45:36
联通,104.17.144.135,5 MB,647 kB/s,151 毫秒,SJC,2026-07-07 12:46:11
联通,104.17.135.168,5 MB,645 kB/s,203 毫秒,SJC,2026-07-07 12:39:39
联通,162.159.237.131,5 MB,645 kB/s,172 毫秒,SJC,2026-07-07 12:32:09
联通,162.159.237.38,5 MB,645 kB/s,145 毫秒,SJC,2026-07-07 12:42:12
联通,104.17.135.227,5 MB,645 kB/s,198 毫秒,SJC,2026-07-07 12:36:40
电信,108.162.194.152,5 MB,647 kB/s,96 毫秒,SIN,2026-07-07 12:41:46
电信,172.64.41.246,5 MB,647 kB/s,95 毫秒,SIN,2026-07-07 12:39:37
电信,162.159.18.209,5 MB,647 kB/s,96 毫秒,SIN,2026-07-07 12:41:46
电信,162.159.62.221,5 MB,647 kB/s,68 毫秒,SIN,2026-07-07 12:40:36
电信,162.159.4.191,5 MB,647 kB/s,98 毫秒,SIN,2026-07-07 12:37:35
