移动,172.67.173.183,27 MB,3527 kB/s,171 毫秒,SEA,2025-03-26 11:16:44
移动,172.66.46.215,28 MB,3652 kB/s,171 毫秒,SEA,2025-03-26 11:09:50
移动,172.67.78.81,27 MB,3519 kB/s,172 毫秒,SEA,2025-03-26 11:09:50
移动,104.21.237.191,29 MB,3734 kB/s,171 毫秒,SEA,2025-03-26 11:16:44
移动,104.19.175.27,28 MB,3642 kB/s,174 毫秒,SEA,2025-03-26 11:23:46
联通,104.18.110.9,28 MB,3700 kB/s,151 毫秒,SJC,2025-03-26 11:17:57
联通,104.16.238.135,28 MB,3693 kB/s,154 毫秒,SJC,2025-03-26 11:09:56
联通,104.19.175.148,27 MB,3465 kB/s,154 毫秒,SJC,2025-03-26 11:09:45
联通,104.18.141.124,28 MB,3706 kB/s,157 毫秒,SJC,2025-03-26 11:09:45
联通,104.18.173.241,28 MB,3698 kB/s,154 毫秒,SJC,2025-03-26 11:13:17
电信,104.18.126.224,27 MB,3524 kB/s,156 毫秒,LAX,2025-03-26 11:18:53
电信,104.21.239.46,28 MB,3593 kB/s,173 毫秒,LAX,2025-03-26 11:18:53
电信,104.19.13.112,27 MB,3540 kB/s,177 毫秒,SJC,2025-03-26 11:17:51
电信,104.19.110.123,28 MB,3626 kB/s,181 毫秒,SJC,2025-03-26 11:10:54
电信,104.19.110.227,30 MB,3912 kB/s,153 毫秒,SJC,2025-03-26 11:15:44
