线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.23,5 MB,645 kB/s,92 毫秒,HKG,2026-09-08 18:14:12
移动,104.16.145.154,5 MB,644 kB/s,71 毫秒,HKG,2026-09-08 18:18:57
移动,104.18.47.144,5 MB,647 kB/s,109 毫秒,HKG,2026-09-08 18:15:37
移动,104.19.146.11,5 MB,644 kB/s,57 毫秒,HKG,2026-09-08 18:18:57
移动,104.16.250.112,5 MB,647 kB/s,63 毫秒,HKG,2026-09-08 18:12:41
联通,104.17.129.187,5 MB,647 kB/s,138 毫秒,SJC,2026-09-08 18:10:10
联通,104.17.154.205,5 MB,647 kB/s,131 毫秒,SJC,2026-09-08 18:14:12
联通,104.17.96.237,5 MB,647 kB/s,184 毫秒,LAX,2026-09-08 18:22:40
联通,104.17.146.103,5 MB,645 kB/s,146 毫秒,SJC,2026-09-08 18:20:13
联通,104.17.154.96,5 MB,647 kB/s,142 毫秒,SJC,2026-09-08 18:20:13
电信,104.18.41.80,5 MB,647 kB/s,93 毫秒,SIN,2026-09-08 18:17:37
电信,104.17.144.143,5 MB,645 kB/s,201 毫秒,LAX,2026-09-08 18:20:13
电信,104.18.47.144,5 MB,647 kB/s,94 毫秒,SIN,2026-09-08 18:15:37
电信,104.18.41.174,5 MB,647 kB/s,97 毫秒,SIN,2026-09-08 18:19:37
电信,104.18.46.247,5 MB,647 kB/s,97 毫秒,SIN,2026-09-08 18:19:37
