线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.203,5 MB,645 kB/s,89 毫秒,HKG,2026-08-01 10:08:03
移动,104.17.156.27,5 MB,647 kB/s,87 毫秒,HKG,2026-08-01 10:20:02
移动,104.17.151.10,5 MB,647 kB/s,55 毫秒,HKG,2026-08-01 10:19:38
移动,104.17.145.86,5 MB,645 kB/s,89 毫秒,HKG,2026-08-01 10:10:03
移动,104.17.113.193,5 MB,647 kB/s,56 毫秒,HKG,2026-08-01 10:09:39
联通,104.17.158.34,5 MB,645 kB/s,136 毫秒,SJC,2026-08-01 10:10:03
联通,104.17.128.55,5 MB,647 kB/s,135 毫秒,SJC,2026-08-01 10:12:12
联通,104.17.130.173,5 MB,645 kB/s,134 毫秒,SJC,2026-08-01 10:20:02
联通,172.64.79.195,5 MB,645 kB/s,176 毫秒,SJC,2026-08-01 10:19:35
联通,172.64.79.239,5 MB,647 kB/s,138 毫秒,SJC,2026-08-01 10:16:07
电信,172.64.50.227,5 MB,647 kB/s,106 毫秒,SIN,2026-08-01 10:20:40
电信,162.159.20.7,5 MB,647 kB/s,98 毫秒,SIN,2026-08-01 10:16:36
电信,172.64.32.98,5 MB,647 kB/s,65 毫秒,SIN,2026-08-01 10:15:37
电信,162.159.41.75,5 MB,647 kB/s,98 毫秒,SIN,2026-08-01 10:08:35
电信,172.64.48.1,5 MB,647 kB/s,97 毫秒,SIN,2026-08-01 10:18:38
