线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.192,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 16:55:30
移动,104.17.165.145,5 MB,647 kB/s,54 毫秒,HKG,2026-04-26 16:49:43
移动,104.18.89.131,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 16:59:33
移动,104.17.109.250,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 16:52:32
移动,104.17.218.222,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 16:47:33
联通,104.17.148.53,5 MB,647 kB/s,135 毫秒,SJC,2026-04-26 16:57:20
联通,104.17.128.77,5 MB,645 kB/s,132 毫秒,SJC,2026-04-26 16:57:20
联通,104.17.153.248,5 MB,647 kB/s,136 毫秒,SJC,2026-04-26 16:55:20
联通,104.17.153.244,5 MB,645 kB/s,139 毫秒,SJC,2026-04-26 17:01:17
联通,104.17.136.93,5 MB,647 kB/s,137 毫秒,SJC,2026-04-26 16:51:17
电信,162.159.45.65,5 MB,647 kB/s,71 毫秒,NRT,2026-04-26 16:49:36
电信,162.159.44.164,5 MB,647 kB/s,73 毫秒,NRT,2026-04-26 16:58:38
电信,162.159.38.223,5 MB,647 kB/s,70 毫秒,NRT,2026-04-26 16:49:36
电信,173.245.58.65,4 MB,536 kB/s,71 毫秒,SIN,2026-04-26 16:51:05
电信,162.159.6.120,5 MB,647 kB/s,78 毫秒,SIN,2026-04-26 16:47:04
