线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.42,5 MB,647 kB/s,99 毫秒,HKG,2026-08-16 18:31:41
移动,104.17.60.248,5 MB,648 kB/s,54 毫秒,HKG,2026-08-16 18:37:05
移动,104.17.150.229,5 MB,647 kB/s,97 毫秒,HKG,2026-08-16 18:41:42
移动,104.16.244.39,5 MB,647 kB/s,59 毫秒,HKG,2026-08-16 18:41:41
移动,104.17.22.20,5 MB,647 kB/s,52 毫秒,HKG,2026-08-16 18:35:01
联通,104.16.151.88,5 MB,645 kB/s,186 毫秒,LAX,2026-08-16 18:41:41
联通,162.159.2.191,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 18:39:38
联通,104.17.213.193,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 18:46:00
联通,172.64.43.17,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 18:40:38
联通,162.159.34.99,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 18:43:38
电信,162.159.4.125,5 MB,647 kB/s,67 毫秒,SIN,2026-08-16 18:45:35
电信,162.159.32.104,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 18:31:38
电信,162.159.32.128,5 MB,647 kB/s,98 毫秒,SIN,2026-08-16 18:43:38
电信,172.64.41.180,5 MB,647 kB/s,97 毫秒,SIN,2026-08-16 18:33:40
电信,198.41.222.98,5 MB,647 kB/s,99 毫秒,SIN,2026-08-16 18:39:38
