线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.135,32 MB,4154 kB/s,196 毫秒,SEA,2025-06-13 06:03:02
移动,104.18.79.8,31 MB,4003 kB/s,188 毫秒,SEA,2025-06-13 06:03:02
移动,104.19.173.153,31 MB,3991 kB/s,187 毫秒,SEA,2025-06-13 06:03:02
移动,104.21.29.237,31 MB,4004 kB/s,194 毫秒,SEA,2025-06-13 06:03:02
移动,104.18.190.205,31 MB,3986 kB/s,189 毫秒,SEA,2025-06-13 06:03:02
联通,104.17.13.200,28 MB,3584 kB/s,133 毫秒,SJC,2025-06-13 06:00:22
联通,104.16.157.227,27 MB,3459 kB/s,132 毫秒,SJC,2025-06-13 06:00:22
联通,104.17.45.218,27 MB,3576 kB/s,133 毫秒,SJC,2025-06-13 06:07:27
联通,104.18.189.247,27 MB,3461 kB/s,133 毫秒,SJC,2025-06-13 06:00:22
联通,104.16.125.242,26 MB,3447 kB/s,144 毫秒,SJC,2025-06-13 05:57:43
电信,104.19.157.211,29 MB,3741 kB/s,155 毫秒,SJC,2025-06-13 06:02:21
电信,104.16.95.234,29 MB,3751 kB/s,150 毫秒,SJC,2025-06-13 06:10:17
电信,104.18.205.208,29 MB,3728 kB/s,152 毫秒,SJC,2025-06-13 06:10:17
电信,104.19.221.12,28 MB,3642 kB/s,150 毫秒,SJC,2025-06-13 06:10:17
电信,104.18.142.249,28 MB,3658 kB/s,148 毫秒,SJC,2025-06-13 06:10:17
