线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.67,5 MB,647 kB/s,78 毫秒,HKG,2026-07-23 20:57:52
移动,104.17.147.191,5 MB,645 kB/s,74 毫秒,HKG,2026-07-23 21:04:59
移动,104.17.155.119,5 MB,645 kB/s,77 毫秒,HKG,2026-07-23 20:59:00
移动,104.17.147.185,5 MB,645 kB/s,74 毫秒,HKG,2026-07-23 21:00:58
移动,104.17.155.76,5 MB,645 kB/s,77 毫秒,HKG,2026-07-23 20:56:57
联通,104.17.115.254,5 MB,645 kB/s,203 毫秒,LAX,2026-07-23 21:07:40
联通,104.16.115.180,5 MB,645 kB/s,191 毫秒,LAX,2026-07-23 20:59:00
联通,104.17.135.102,5 MB,645 kB/s,167 毫秒,SJC,2026-07-23 21:00:58
联通,172.64.41.244,5 MB,647 kB/s,193 毫秒,LAX,2026-07-23 21:08:42
联通,104.17.132.40,5 MB,645 kB/s,176 毫秒,SJC,2026-07-23 20:56:57
电信,162.159.2.174,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 20:56:41
电信,162.159.15.200,5 MB,645 kB/s,95 毫秒,SIN,2026-07-23 20:54:40
电信,162.159.62.54,5 MB,647 kB/s,99 毫秒,SIN,2026-07-23 20:58:41
电信,162.159.17.31,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 21:02:45
电信,172.64.41.161,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 20:56:41
