线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.47.193,32 MB,4182 kB/s,186 毫秒,LAX,2025-10-30 17:27:34
移动,104.16.61.32,30 MB,3926 kB/s,167 毫秒,SEA,2025-10-30 17:34:40
移动,104.18.190.81,39 MB,5070 kB/s,189 毫秒,SEA,2025-10-30 17:31:17
移动,172.67.158.205,35 MB,4589 kB/s,158 毫秒,SEA,2025-10-30 17:25:09
移动,104.21.239.110,57 MB,7329 kB/s,157 毫秒,SEA,2025-10-30 17:35:07
联通,104.17.206.198,35 MB,4598 kB/s,141 毫秒,SJC,2025-10-30 17:29:13
联通,104.27.126.164,37 MB,4821 kB/s,175 毫秒,LAX,2025-10-30 17:29:13
联通,104.17.111.16,43 MB,5604 kB/s,155 毫秒,SJC,2025-10-30 17:38:02
联通,104.17.254.68,32 MB,4130 kB/s,149 毫秒,SJC,2025-10-30 17:37:21
联通,104.21.127.193,29 MB,3746 kB/s,184 毫秒,LAX,2025-10-30 17:38:02
