线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.128,29 MB,3739 kB/s,164 毫秒,SEA,2025-06-16 03:58:43
移动,104.21.237.142,31 MB,4002 kB/s,189 毫秒,SEA,2025-06-16 03:59:05
移动,104.16.63.144,30 MB,3897 kB/s,190 毫秒,SEA,2025-06-16 03:50:05
移动,104.21.31.134,30 MB,3883 kB/s,182 毫秒,SEA,2025-06-16 03:50:05
移动,104.21.237.155,29 MB,3726 kB/s,162 毫秒,SEA,2025-06-16 03:51:44
联通,104.19.222.231,27 MB,3510 kB/s,144 毫秒,SJC,2025-06-16 03:56:47
联通,104.16.109.120,28 MB,3636 kB/s,150 毫秒,SJC,2025-06-16 03:49:40
联通,104.19.222.27,26 MB,3447 kB/s,137 毫秒,SJC,2025-06-16 03:58:40
联通,104.17.46.139,20 MB,2624 kB/s,158 毫秒,SJC,2025-06-16 03:59:54
联通,104.17.61.228,28 MB,3611 kB/s,153 毫秒,SJC,2025-06-16 03:56:47
电信,104.18.175.60,28 MB,3664 kB/s,152 毫秒,SJC,2025-06-16 03:49:14
电信,104.17.126.78,28 MB,3645 kB/s,150 毫秒,SJC,2025-06-16 03:49:14
电信,104.18.44.31,28 MB,3702 kB/s,158 毫秒,SJC,2025-06-16 03:49:14
电信,172.64.53.76,28 MB,3671 kB/s,151 毫秒,SJC,2025-06-16 03:57:14
电信,104.16.61.66,28 MB,3654 kB/s,152 毫秒,SJC,2025-06-16 03:49:14
