线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.30,5 MB,647 kB/s,95 毫秒,HKG,2026-09-22 02:30:40
移动,104.17.212.8,5 MB,647 kB/s,48 毫秒,HKG,2026-09-22 02:52:36
移动,104.17.21.2,5 MB,645 kB/s,81 毫秒,HKG,2026-09-22 03:45:36
移动,104.17.212.150,5 MB,644 kB/s,95 毫秒,HKG,2026-09-22 02:25:40
移动,104.17.212.137,5 MB,647 kB/s,95 毫秒,HKG,2026-09-22 03:25:54
联通,104.17.162.145,5 MB,645 kB/s,109 毫秒,HKG,2026-09-22 02:20:43
联通,104.17.134.101,5 MB,645 kB/s,136 毫秒,SJC,2026-09-22 03:55:39
联通,104.17.162.194,5 MB,647 kB/s,147 毫秒,HKG,2026-09-22 01:20:49
联通,104.17.162.11,5 MB,645 kB/s,118 毫秒,HKG,2026-09-22 01:35:45
联通,104.17.212.210,5 MB,647 kB/s,153 毫秒,HKG,2026-09-22 03:00:46
电信,104.17.132.217,5 MB,645 kB/s,189 毫秒,LAX,2026-09-22 03:47:38
电信,104.17.100.236,5 MB,647 kB/s,203 毫秒,LAX,2026-09-22 03:35:35
电信,104.17.100.133,5 MB,647 kB/s,203 毫秒,LAX,2026-09-22 02:31:40
电信,104.17.100.76,5 MB,647 kB/s,203 毫秒,LAX,2026-09-22 02:25:39
电信,172.64.79.181,5 MB,648 kB/s,169 毫秒,SJC,2026-09-22 03:57:37
