线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.127.139,29 MB,3754 kB/s,170 毫秒,SJC,2025-07-26 07:08:52
移动,104.16.30.202,68 MB,8724 kB/s,169 毫秒,SJC,2025-07-26 07:16:53
移动,172.67.223.48,35 MB,4588 kB/s,184 毫秒,SJC,2025-07-26 07:06:05
移动,104.16.206.206,29 MB,3815 kB/s,186 毫秒,SJC,2025-07-26 07:06:05
移动,104.21.77.97,63 MB,8164 kB/s,157 毫秒,SJC,2025-07-26 07:16:53
联通,104.19.223.210,26 MB,3329 kB/s,133 毫秒,SJC,2025-07-26 07:06:16
联通,104.17.77.113,27 MB,3572 kB/s,149 毫秒,SJC,2025-07-26 07:07:48
联通,104.17.127.202,48 MB,6259 kB/s,169 毫秒,SJC,2025-07-26 07:15:13
联通,104.17.189.153,45 MB,5791 kB/s,133 毫秒,SJC,2025-07-26 07:14:15
联通,104.17.205.212,29 MB,3802 kB/s,151 毫秒,SJC,2025-07-26 07:11:57
电信,104.18.42.172,27 MB,3556 kB/s,166 毫秒,SJC,2025-07-26 07:14:33
电信,104.16.79.159,28 MB,3648 kB/s,155 毫秒,SJC,2025-07-26 07:14:17
电信,104.18.46.207,28 MB,3665 kB/s,149 毫秒,SJC,2025-07-26 07:06:15
电信,104.16.221.35,29 MB,3754 kB/s,151 毫秒,SJC,2025-07-26 07:14:17
电信,104.18.255.231,27 MB,3562 kB/s,168 毫秒,SJC,2025-07-26 07:05:51
