线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.13.97,12 MB,1656 kB/s,213 毫秒,LAX,2025-08-01 21:08:52
移动,104.27.127.43,1 MB,233 kB/s,234 毫秒,LAX,2025-08-01 21:12:53
移动,104.25.63.111,16 MB,2112 kB/s,231 毫秒,LAX,2025-08-01 21:12:53
移动,104.19.93.67,28 MB,3640 kB/s,210 毫秒,LAX,2025-08-01 21:08:52
移动,104.25.46.243,8 MB,1036 kB/s,214 毫秒,LAX,2025-08-01 21:19:01
联通,104.19.205.19,49 MB,6324 kB/s,179 毫秒,LAX,2025-08-01 21:08:59
联通,172.64.230.196,28 MB,3615 kB/s,172 毫秒,LAX,2025-08-01 21:11:40
联通,104.18.43.8,28 MB,3688 kB/s,172 毫秒,LAX,2025-08-01 21:17:34
联通,104.18.29.49,29 MB,3804 kB/s,194 毫秒,LAX,2025-08-01 21:11:08
联通,104.18.29.73,42 MB,5465 kB/s,175 毫秒,LAX,2025-08-01 21:08:59
电信,172.66.2.201,14 MB,1856 kB/s,195 毫秒,SJC,2025-08-01 21:05:04
电信,104.18.207.179,18 MB,2428 kB/s,199 毫秒,SJC,2025-08-01 21:05:04
电信,172.64.40.36,32 MB,4156 kB/s,191 毫秒,LAX,2025-08-01 21:05:04
电信,104.16.125.60,18 MB,2315 kB/s,205 毫秒,LAX,2025-08-01 21:05:04
电信,172.64.157.232,12 MB,1621 kB/s,182 毫秒,SJC,2025-08-01 21:05:04
