线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.189,5 MB,647 kB/s,105 毫秒,HKG,2026-08-04 06:11:39
移动,162.159.160.113,5 MB,645 kB/s,194 毫秒,FRA,2026-08-04 06:09:37
移动,173.245.59.89,5 MB,647 kB/s,206 毫秒,LAX,2026-08-04 06:13:34
移动,173.245.59.201,5 MB,647 kB/s,206 毫秒,LAX,2026-08-04 06:10:31
移动,104.25.253.196,5 MB,647 kB/s,102 毫秒,HKG,2026-08-04 06:04:39
联通,104.16.244.22,5 MB,645 kB/s,181 毫秒,LAX,2026-08-04 06:09:37
联通,172.67.110.55,5 MB,645 kB/s,182 毫秒,LAX,2026-08-04 06:15:36
联通,104.25.242.245,5 MB,647 kB/s,195 毫秒,LAX,2026-08-04 06:04:39
联通,162.159.62.60,5 MB,647 kB/s,198 毫秒,LAX,2026-08-04 06:15:31
联通,162.159.43.85,5 MB,647 kB/s,200 毫秒,LAX,2026-08-04 06:15:31
电信,172.64.34.150,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 06:03:32
电信,162.159.49.209,5 MB,647 kB/s,94 毫秒,SIN,2026-08-04 06:01:34
电信,162.159.19.18,5 MB,647 kB/s,66 毫秒,SIN,2026-08-04 06:15:31
电信,162.159.25.129,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 06:15:34
电信,162.159.8.182,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 06:01:34
