线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.122,5 MB,647 kB/s,56 毫秒,HKG,2026-06-03 15:55:39
移动,104.17.184.172,5 MB,647 kB/s,55 毫秒,HKG,2026-06-03 15:50:38
移动,104.17.122.150,5 MB,647 kB/s,56 毫秒,HKG,2026-06-03 15:47:10
移动,104.17.147.80,5 MB,647 kB/s,84 毫秒,HKG,2026-06-03 15:56:26
移动,104.17.155.214,5 MB,644 kB/s,55 毫秒,HKG,2026-06-03 15:55:39
联通,104.17.58.14,5 MB,647 kB/s,186 毫秒,LAX,2026-06-03 15:47:10
联通,162.159.61.173,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 15:50:38
联通,173.245.58.236,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 15:55:36
联通,162.159.23.109,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 15:49:39
联通,104.17.58.61,5 MB,647 kB/s,186 毫秒,LAX,2026-06-03 15:50:38
电信,162.159.61.46,5 MB,647 kB/s,98 毫秒,SIN,2026-06-03 15:51:36
电信,172.64.49.49,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 15:50:38
电信,162.159.25.18,5 MB,647 kB/s,67 毫秒,SIN,2026-06-03 15:45:37
电信,162.159.3.109,5 MB,646 kB/s,96 毫秒,SIN,2026-06-03 15:59:36
电信,108.162.193.170,5 MB,647 kB/s,95 毫秒,SIN,2026-06-03 15:53:36
