线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.172,5 MB,645 kB/s,82 毫秒,HKG,2026-06-03 22:40:37
移动,104.17.149.217,5 MB,645 kB/s,97 毫秒,HKG,2026-06-03 22:42:36
移动,104.17.150.159,5 MB,645 kB/s,82 毫秒,HKG,2026-06-03 22:36:32
移动,104.17.112.110,5 MB,645 kB/s,74 毫秒,HKG,2026-06-03 22:44:17
移动,104.25.246.57,5 MB,645 kB/s,103 毫秒,HKG,2026-06-03 22:44:17
联通,162.159.20.156,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 22:41:44
联通,172.64.34.75,5 MB,647 kB/s,186 毫秒,LAX,2026-06-03 22:39:40
联通,104.17.122.12,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 22:44:17
联通,162.159.20.106,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 22:43:40
联通,162.159.49.164,5 MB,647 kB/s,186 毫秒,LAX,2026-06-03 22:45:41
电信,162.159.19.20,5 MB,646 kB/s,97 毫秒,SIN,2026-06-03 22:33:44
电信,108.162.193.151,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 22:40:41
电信,108.162.194.39,5 MB,647 kB/s,98 毫秒,SIN,2026-06-03 22:41:44
电信,162.159.41.105,5 MB,647 kB/s,67 毫秒,SIN,2026-06-03 22:40:41
电信,173.245.59.251,5 MB,647 kB/s,98 毫秒,SIN,2026-06-03 22:47:45
