线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.61.45,20 MB,2644 kB/s,206 毫秒,LAX,2025-08-02 19:24:15
移动,104.18.142.119,22 MB,2918 kB/s,204 毫秒,SJC,2025-08-02 19:25:14
移动,172.64.230.160,22 MB,2892 kB/s,232 毫秒,LAX,2025-08-02 19:25:14
移动,104.19.255.74,62 MB,8042 kB/s,187 毫秒,SJC,2025-08-02 19:32:33
移动,104.17.94.119,23 MB,2947 kB/s,217 毫秒,SJC,2025-08-02 19:34:25
联通,104.25.254.159,29 MB,3753 kB/s,179 毫秒,LAX,2025-08-02 19:34:14
联通,104.27.15.32,29 MB,3759 kB/s,167 毫秒,LAX,2025-08-02 19:30:45
联通,172.64.235.132,51 MB,6594 kB/s,186 毫秒,LAX,2025-08-02 19:32:06
联通,104.19.15.205,28 MB,3703 kB/s,170 毫秒,LAX,2025-08-02 19:23:58
联通,104.19.31.196,37 MB,4771 kB/s,177 毫秒,LAX,2025-08-02 19:26:10
电信,104.18.191.18,28 MB,3590 kB/s,181 毫秒,SJC,2025-08-02 19:23:01
电信,172.64.38.174,26 MB,3436 kB/s,231 毫秒,SJC,2025-08-02 19:28:46
电信,172.64.158.7,38 MB,4916 kB/s,198 毫秒,SJC,2025-08-02 19:28:46
电信,104.19.30.153,38 MB,4885 kB/s,183 毫秒,SJC,2025-08-02 19:35:19
电信,104.19.77.92,17 MB,2268 kB/s,186 毫秒,SJC,2025-08-02 19:35:19
