线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.230.55,5 MB,645 kB/s,215 毫秒,LAX,2026-03-24 08:00:35
移动,198.41.219.85,5 MB,647 kB/s,236 毫秒,SJC,2026-03-24 07:50:38
移动,162.159.45.24,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 07:49:35
移动,104.17.110.108,5 MB,647 kB/s,49 毫秒,HKG,2026-03-24 07:49:29
移动,162.159.45.219,5 MB,647 kB/s,220 毫秒,LAX,2026-03-24 07:59:31
联通,104.17.155.78,5 MB,647 kB/s,135 毫秒,SJC,2026-03-24 07:52:44
联通,104.17.155.166,5 MB,647 kB/s,161 毫秒,SJC,2026-03-24 07:47:30
联通,104.17.154.44,5 MB,647 kB/s,162 毫秒,SJC,2026-03-24 07:51:31
联通,172.66.163.32,5 MB,647 kB/s,134 毫秒,SJC,2026-03-24 07:58:42
联通,104.17.155.139,5 MB,647 kB/s,136 毫秒,SJC,2026-03-24 07:56:40
电信,162.159.45.91,5 MB,647 kB/s,68 毫秒,NRT,2026-03-24 07:51:35
电信,108.162.198.235,5 MB,647 kB/s,67 毫秒,NRT,2026-03-24 07:55:33
电信,162.159.19.78,5 MB,647 kB/s,128 毫秒,SIN,2026-03-24 08:00:35
电信,162.159.44.121,5 MB,647 kB/s,40 毫秒,NRT,2026-03-24 07:56:36
电信,162.159.44.87,5 MB,647 kB/s,39 毫秒,NRT,2026-03-24 07:48:32
