线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.86.117,5 MB,647 kB/s,51 毫秒,HKG,2026-04-28 22:52:34
移动,104.17.144.191,5 MB,645 kB/s,61 毫秒,HKG,2026-04-28 22:51:35
移动,104.18.88.164,5 MB,647 kB/s,57 毫秒,HKG,2026-04-28 22:47:50
移动,104.17.144.245,5 MB,645 kB/s,61 毫秒,HKG,2026-04-28 22:47:35
移动,104.17.176.83,5 MB,645 kB/s,56 毫秒,HKG,2026-04-28 22:53:57
联通,104.19.148.114,5 MB,647 kB/s,186 毫秒,LAX,2026-04-28 22:58:38
联通,162.159.14.39,5 MB,647 kB/s,185 毫秒,LAX,2026-04-28 22:54:39
联通,104.17.18.4,5 MB,647 kB/s,185 毫秒,LAX,2026-04-28 22:53:57
联通,162.159.45.71,5 MB,647 kB/s,186 毫秒,LAX,2026-04-28 23:00:42
联通,162.159.45.190,5 MB,647 kB/s,186 毫秒,LAX,2026-04-28 22:50:45
电信,162.159.12.238,5 MB,647 kB/s,98 毫秒,SIN,2026-04-28 22:51:38
电信,162.159.62.214,5 MB,647 kB/s,98 毫秒,SIN,2026-04-28 22:51:38
电信,162.159.10.165,5 MB,647 kB/s,97 毫秒,SIN,2026-04-28 22:48:39
电信,172.64.48.214,5 MB,647 kB/s,97 毫秒,SIN,2026-04-28 22:57:38
电信,162.159.26.19,4 MB,539 kB/s,70 毫秒,SIN,2026-04-28 22:48:13
