线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.250,31 MB,4018 kB/s,199 毫秒,SEA,2025-12-24 11:17:14
移动,104.17.239.87,30 MB,3888 kB/s,191 毫秒,SEA,2025-12-24 11:17:14
移动,104.18.63.239,54 MB,6986 kB/s,168 毫秒,SEA,2025-12-24 11:14:02
移动,104.21.238.191,29 MB,3800 kB/s,187 毫秒,SEA,2025-12-24 11:17:14
移动,172.67.175.218,44 MB,5721 kB/s,170 毫秒,SEA,2025-12-24 11:23:01
联通,104.17.79.248,27 MB,3517 kB/s,142 毫秒,SJC,2025-12-24 11:05:04
联通,104.18.127.44,68 MB,8753 kB/s,134 毫秒,SJC,2025-12-24 10:57:01
联通,104.18.127.26,53 MB,6818 kB/s,138 毫秒,SJC,2025-12-24 11:05:04
联通,104.16.190.47,26 MB,3431 kB/s,133 毫秒,SJC,2025-12-24 10:57:01
联通,104.18.189.228,27 MB,3565 kB/s,136 毫秒,SJC,2025-12-24 10:57:01
