线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.39.33,5 MB,647 kB/s,231 毫秒,LAX,2026-03-27 20:59:38
移动,162.159.39.21,5 MB,647 kB/s,231 毫秒,LAX,2026-03-27 20:51:38
移动,104.19.145.160,3 MB,423 kB/s,172 毫秒,HKG,2026-03-27 20:50:51
移动,162.159.39.195,5 MB,647 kB/s,231 毫秒,LAX,2026-03-27 20:48:40
移动,104.19.55.110,2 MB,354 kB/s,184 毫秒,HKG,2026-03-27 20:57:09
联通,162.159.24.100,5 MB,645 kB/s,193 毫秒,LAX,2026-03-27 20:49:18
联通,198.41.205.97,5 MB,645 kB/s,195 毫秒,LAX,2026-03-27 20:49:18
联通,104.17.155.172,5 MB,645 kB/s,188 毫秒,SJC,2026-03-27 20:52:03
联通,108.162.194.233,5 MB,647 kB/s,194 毫秒,LAX,2026-03-27 20:49:39
联通,162.159.25.52,5 MB,645 kB/s,196 毫秒,LAX,2026-03-27 20:59:13
电信,162.159.25.52,5 MB,645 kB/s,89 毫秒,SIN,2026-03-27 20:59:13
电信,162.159.19.252,5 MB,648 kB/s,69 毫秒,SIN,2026-03-27 21:01:37
电信,172.64.49.30,5 MB,645 kB/s,87 毫秒,SIN,2026-03-27 20:59:13
电信,162.159.4.54,5 MB,645 kB/s,88 毫秒,SIN,2026-03-27 20:53:12
电信,172.64.34.212,5 MB,647 kB/s,70 毫秒,SIN,2026-03-27 20:49:39
