移动,104.16.41.89,32 MB,4142 kB/s,202 毫秒,SEA,2024-11-28 00:04:16
移动,104.18.71.29,31 MB,4018 kB/s,203 毫秒,SEA,2024-11-28 00:17:58
移动,104.18.190.94,31 MB,4048 kB/s,202 毫秒,SEA,2024-11-28 00:04:16
移动,104.18.182.196,31 MB,4038 kB/s,204 毫秒,SEA,2024-11-28 00:04:16
移动,104.17.247.164,30 MB,3900 kB/s,203 毫秒,SEA,2024-11-28 00:17:58
联通,104.16.6.244,3 MB,502 kB/s,164 毫秒,SJC,2024-11-28 00:16:19
联通,104.17.2.184,23 MB,2999 kB/s,160 毫秒,SJC,2024-11-28 00:08:30
联通,104.18.126.68,2 MB,354 kB/s,168 毫秒,SJC,2024-11-28 00:08:30
联通,104.18.190.94,31 MB,4048 kB/s,162 毫秒,SJC,2024-11-28 00:04:16
联通,104.16.238.101,23 MB,3001 kB/s,155 毫秒,SJC,2024-11-28 00:16:19
电信,104.19.112.115,4 MB,624 kB/s,154 毫秒,SJC,2024-11-28 00:18:50
电信,162.159.249.196,5 MB,699 kB/s,176 毫秒,LAX,2024-11-28 00:18:50
电信,104.19.242.110,4 MB,634 kB/s,168 毫秒,LAX,2024-11-28 00:18:50
电信,104.19.119.252,5 MB,687 kB/s,166 毫秒,SJC,2024-11-28 00:18:50
电信,104.19.137.29,5 MB,659 kB/s,179 毫秒,LAX,2024-11-28 00:18:50
