移动,104.21.23.126,32 MB,4130 kB/s,191 毫秒,SEA,2025-01-07 09:19:45
移动,172.67.166.106,26 MB,3428 kB/s,164 毫秒,SEA,2025-01-07 09:11:54
移动,104.21.225.116,30 MB,3892 kB/s,191 毫秒,SEA,2025-01-07 09:22:22
移动,172.67.175.251,28 MB,3709 kB/s,190 毫秒,SEA,2025-01-07 09:17:02
移动,172.67.169.72,28 MB,3666 kB/s,190 毫秒,SEA,2025-01-07 09:22:22
联通,104.20.25.94,25 MB,3222 kB/s,80 毫秒,HKG,2025-01-07 08:54:55
联通,104.20.31.253,24 MB,3128 kB/s,81 毫秒,HKG,2025-01-07 09:09:18
联通,172.67.69.185,25 MB,3236 kB/s,83 毫秒,HKG,2025-01-07 09:16:06
联通,172.67.68.195,31 MB,4089 kB/s,80 毫秒,HKG,2025-01-07 09:19:45
联通,172.67.71.119,31 MB,4036 kB/s,83 毫秒,HKG,2025-01-07 09:05:52
电信,104.21.228.93,30 MB,3875 kB/s,165 毫秒,SJC,2025-01-07 09:17:02
电信,172.64.142.109,27 MB,3478 kB/s,166 毫秒,SJC,2025-01-07 09:20:15
电信,172.64.109.98,27 MB,3504 kB/s,167 毫秒,SJC,2025-01-07 09:15:16
电信,104.21.232.39,30 MB,3951 kB/s,167 毫秒,SJC,2025-01-07 09:19:45
电信,104.16.117.165,27 MB,3532 kB/s,168 毫秒,LAX,2025-01-07 09:10:19
