线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.209.240,5 MB,647 kB/s,56 毫秒,HKG,2026-09-08 17:46:48
移动,104.17.151.192,5 MB,647 kB/s,60 毫秒,HKG,2026-09-08 17:53:42
移动,104.19.146.88,5 MB,645 kB/s,54 毫秒,HKG,2026-09-08 17:49:52
移动,104.17.209.235,5 MB,647 kB/s,57 毫秒,HKG,2026-09-08 17:43:39
移动,104.17.27.6,5 MB,645 kB/s,62 毫秒,HKG,2026-09-08 17:53:42
联通,104.17.146.28,5 MB,647 kB/s,145 毫秒,SJC,2026-09-08 17:52:13
联通,104.17.129.30,5 MB,645 kB/s,142 毫秒,SJC,2026-09-08 17:52:13
联通,104.17.154.111,5 MB,644 kB/s,142 毫秒,SJC,2026-09-08 17:46:15
联通,104.17.165.140,5 MB,647 kB/s,192 毫秒,LAX,2026-09-08 17:49:52
联通,104.17.151.192,5 MB,647 kB/s,171 毫秒,SJC,2026-09-08 17:53:42
电信,104.18.47.140,5 MB,647 kB/s,93 毫秒,SIN,2026-09-08 17:41:40
电信,104.18.45.33,5 MB,647 kB/s,101 毫秒,SIN,2026-09-08 17:43:39
电信,104.18.45.78,5 MB,647 kB/s,96 毫秒,SIN,2026-09-08 17:43:51
电信,104.18.47.188,5 MB,647 kB/s,96 毫秒,SIN,2026-09-08 17:43:51
电信,104.18.40.124,5 MB,648 kB/s,94 毫秒,SIN,2026-09-08 17:49:37
