线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.189.85,5 MB,647 kB/s,55 毫秒,HKG,2026-05-31 11:31:44
移动,104.16.153.238,5 MB,645 kB/s,55 毫秒,HKG,2026-05-31 11:24:51
移动,104.17.60.15,5 MB,645 kB/s,52 毫秒,HKG,2026-05-31 11:24:51
移动,104.17.31.198,5 MB,647 kB/s,54 毫秒,HKG,2026-05-31 11:31:44
移动,104.17.151.40,5 MB,647 kB/s,96 毫秒,HKG,2026-05-31 11:31:09
联通,104.17.156.232,5 MB,647 kB/s,138 毫秒,SJC,2026-05-31 11:21:08
联通,104.17.140.33,5 MB,648 kB/s,137 毫秒,SJC,2026-05-31 11:35:05
联通,104.17.140.44,5 MB,648 kB/s,136 毫秒,SJC,2026-05-31 11:33:05
联通,104.17.147.192,5 MB,647 kB/s,135 毫秒,SJC,2026-05-31 11:23:08
联通,104.17.150.30,5 MB,647 kB/s,146 毫秒,SJC,2026-05-31 11:29:08
电信,162.159.20.248,5 MB,647 kB/s,98 毫秒,SIN,2026-05-31 11:22:38
电信,172.64.49.75,5 MB,647 kB/s,96 毫秒,SIN,2026-05-31 11:32:38
电信,162.159.58.27,5 MB,647 kB/s,97 毫秒,SIN,2026-05-31 11:32:38
电信,162.159.58.113,5 MB,647 kB/s,67 毫秒,SIN,2026-05-31 11:35:34
电信,162.159.27.115,5 MB,647 kB/s,93 毫秒,SIN,2026-05-31 11:30:36
