线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.155.61,5 MB,644 kB/s,108 毫秒,HKG,2026-09-23 19:40:01
移动,104.17.16.35,5 MB,647 kB/s,71 毫秒,HKG,2026-09-23 19:30:50
移动,104.17.219.18,5 MB,644 kB/s,135 毫秒,HKG,2026-09-23 19:38:52
移动,104.17.109.238,5 MB,648 kB/s,93 毫秒,HKG,2026-09-23 18:40:44
移动,104.17.169.244,5 MB,644 kB/s,85 毫秒,HKG,2026-09-23 19:31:46
联通,104.19.201.52,5 MB,645 kB/s,177 毫秒,LAX,2026-09-23 16:45:38
联通,172.67.133.202,5 MB,645 kB/s,180 毫秒,LAX,2026-09-23 18:55:40
联通,172.66.128.198,5 MB,645 kB/s,182 毫秒,LAX,2026-09-23 19:35:43
联通,104.21.101.219,5 MB,645 kB/s,184 毫秒,LAX,2026-09-23 19:30:53
联通,104.17.26.164,5 MB,647 kB/s,37 毫秒,HKG,2026-09-23 17:35:33
电信,104.17.127.91,5 MB,647 kB/s,190 毫秒,LAX,2026-09-23 18:51:53
电信,104.17.54.72,5 MB,647 kB/s,200 毫秒,LAX,2026-09-23 18:10:34
电信,104.21.68.47,5 MB,645 kB/s,219 毫秒,AMS,2026-09-23 19:00:41
电信,104.19.164.151,5 MB,645 kB/s,190 毫秒,LAX,2026-09-23 19:08:51
电信,104.17.160.131,5 MB,647 kB/s,187 毫秒,LAX,2026-09-23 18:19:34
