线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.56.156,5 MB,647 kB/s,86 毫秒,HKG,2026-06-10 18:42:46
移动,104.17.57.250,5 MB,648 kB/s,62 毫秒,HKG,2026-06-10 18:46:06
移动,104.16.155.118,5 MB,647 kB/s,58 毫秒,HKG,2026-06-10 18:36:43
移动,104.17.171.56,5 MB,647 kB/s,76 毫秒,HKG,2026-06-10 18:46:06
移动,104.18.90.30,5 MB,645 kB/s,63 毫秒,HKG,2026-06-10 18:36:43
联通,172.66.131.129,5 MB,645 kB/s,172 毫秒,LAX,2026-06-10 18:45:16
联通,104.17.194.251,5 MB,645 kB/s,173 毫秒,LAX,2026-06-10 18:39:13
联通,162.159.26.31,5 MB,647 kB/s,184 毫秒,LAX,2026-06-10 18:38:35
联通,162.159.26.183,5 MB,647 kB/s,184 毫秒,LAX,2026-06-10 18:40:34
联通,172.67.212.5,5 MB,645 kB/s,171 毫秒,LAX,2026-06-10 18:41:30
电信,162.159.16.157,5 MB,647 kB/s,96 毫秒,SIN,2026-06-10 18:34:38
电信,162.159.40.165,5 MB,647 kB/s,96 毫秒,SIN,2026-06-10 18:46:43
电信,162.159.4.181,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 18:45:36
电信,162.159.23.67,5 MB,647 kB/s,95 毫秒,SIN,2026-06-10 18:44:36
电信,162.159.6.168,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 18:35:36
