线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.31.47,5 MB,655 kB/s,236 毫秒,SJC,2026-02-06 12:09:42
移动,104.17.166.210,5 MB,655 kB/s,61 毫秒,HKG,2026-02-06 12:16:45
移动,104.17.119.70,5 MB,650 kB/s,59 毫秒,HKG,2026-02-06 12:12:44
移动,104.17.219.136,5 MB,654 kB/s,71 毫秒,HKG,2026-02-06 12:16:45
移动,104.17.104.93,5 MB,654 kB/s,63 毫秒,HKG,2026-02-06 12:12:44
联通,104.21.226.27,5 MB,655 kB/s,133 毫秒,SJC,2026-02-06 12:09:42
联通,104.16.36.132,5 MB,654 kB/s,133 毫秒,SJC,2026-02-06 12:07:44
联通,104.16.159.242,5 MB,654 kB/s,164 毫秒,SJC,2026-02-06 12:16:38
联通,104.16.192.214,5 MB,655 kB/s,135 毫秒,SJC,2026-02-06 12:07:44
联通,104.17.48.221,5 MB,650 kB/s,133 毫秒,SJC,2026-02-06 12:09:42
电信,162.159.44.95,5 MB,655 kB/s,45 毫秒,NRT,2026-02-06 12:10:43
电信,162.159.39.206,5 MB,655 kB/s,48 毫秒,NRT,2026-02-06 12:14:37
电信,162.159.44.170,5 MB,655 kB/s,53 毫秒,NRT,2026-02-06 12:18:38
电信,162.159.38.251,5 MB,655 kB/s,39 毫秒,NRT,2026-02-06 12:10:43
电信,162.159.39.97,5 MB,655 kB/s,64 毫秒,NRT,2026-02-06 12:16:37
