线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.60.60,5 MB,645 kB/s,176 毫秒,FRA,2026-02-28 11:51:47
移动,104.17.244.25,5 MB,645 kB/s,197 毫秒,SEA,2026-02-28 11:42:50
移动,104.20.57.214,5 MB,645 kB/s,175 毫秒,FRA,2026-02-28 11:54:56
移动,104.20.57.174,5 MB,645 kB/s,172 毫秒,FRA,2026-02-28 11:46:48
移动,104.20.60.23,5 MB,645 kB/s,171 毫秒,FRA,2026-02-28 11:43:45
联通,104.17.139.249,5 MB,645 kB/s,139 毫秒,SJC,2026-02-28 11:41:09
联通,104.17.128.246,5 MB,645 kB/s,139 毫秒,SJC,2026-02-28 11:45:08
联通,104.17.139.184,5 MB,647 kB/s,137 毫秒,SJC,2026-02-28 11:47:09
联通,104.17.156.250,5 MB,647 kB/s,136 毫秒,SJC,2026-02-28 11:41:09
联通,104.17.145.132,5 MB,647 kB/s,140 毫秒,SJC,2026-02-28 11:54:09
电信,162.159.1.153,5 MB,647 kB/s,93 毫秒,SIN,2026-02-28 11:47:33
电信,162.159.38.213,5 MB,647 kB/s,49 毫秒,NRT,2026-02-28 11:46:35
电信,162.159.13.154,5 MB,647 kB/s,97 毫秒,SIN,2026-02-28 11:50:36
电信,162.159.38.2,5 MB,647 kB/s,58 毫秒,NRT,2026-02-28 11:49:40
电信,162.159.38.120,5 MB,647 kB/s,74 毫秒,NRT,2026-02-28 11:50:55
