线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.243.223,3 MB,444 kB/s,101 毫秒,HKG,2026-07-10 22:06:15
移动,104.16.150.211,5 MB,647 kB/s,83 毫秒,HKG,2026-07-10 22:06:15
移动,162.159.41.204,5 MB,647 kB/s,214 毫秒,SJC,2026-07-10 22:03:42
移动,104.16.153.123,5 MB,647 kB/s,92 毫秒,HKG,2026-07-10 22:06:15
移动,162.159.41.88,5 MB,647 kB/s,214 毫秒,SJC,2026-07-10 22:01:40
联通,104.17.150.75,5 MB,648 kB/s,168 毫秒,SJC,2026-07-10 22:02:13
联通,104.17.153.221,5 MB,645 kB/s,144 毫秒,SJC,2026-07-10 21:54:37
联通,104.17.157.61,5 MB,645 kB/s,144 毫秒,SJC,2026-07-10 22:04:37
联通,104.17.151.150,5 MB,644 kB/s,194 毫秒,SJC,2026-07-10 21:54:56
联通,104.17.157.15,5 MB,647 kB/s,141 毫秒,SJC,2026-07-10 21:52:35
电信,162.159.41.88,5 MB,647 kB/s,96 毫秒,SIN,2026-07-10 22:01:40
电信,162.159.21.178,5 MB,647 kB/s,98 毫秒,SIN,2026-07-10 21:53:42
电信,162.159.5.114,5 MB,647 kB/s,99 毫秒,SIN,2026-07-10 21:55:40
电信,162.159.14.48,5 MB,647 kB/s,65 毫秒,SIN,2026-07-10 22:00:41
电信,162.159.11.54,5 MB,648 kB/s,94 毫秒,SIN,2026-07-10 21:59:42
