线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.84,5 MB,647 kB/s,80 毫秒,HKG,2026-05-14 15:42:15
移动,104.17.20.182,3 MB,375 kB/s,86 毫秒,HKG,2026-05-14 15:38:01
移动,104.18.91.26,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 15:41:36
移动,104.17.144.179,5 MB,647 kB/s,74 毫秒,HKG,2026-05-14 15:36:17
移动,104.17.155.156,5 MB,647 kB/s,75 毫秒,HKG,2026-05-14 15:38:15
联通,104.17.156.8,5 MB,645 kB/s,142 毫秒,SJC,2026-05-14 15:48:16
联通,104.17.139.60,5 MB,647 kB/s,146 毫秒,SJC,2026-05-14 15:40:16
联通,104.17.144.156,5 MB,647 kB/s,139 毫秒,SJC,2026-05-14 15:42:15
联通,104.17.144.179,5 MB,647 kB/s,138 毫秒,SJC,2026-05-14 15:36:17
联通,104.17.131.179,5 MB,647 kB/s,134 毫秒,SJC,2026-05-14 15:36:17
电信,162.159.33.47,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 15:46:37
电信,162.159.26.45,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 15:44:44
电信,172.64.48.113,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 15:36:38
电信,162.159.26.24,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 15:46:37
电信,173.245.59.173,5 MB,647 kB/s,67 毫秒,SIN,2026-05-14 15:35:42
