线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.84.141,5 MB,645 kB/s,210 毫秒,LHR,2026-08-13 00:14:24
移动,104.19.154.91,5 MB,645 kB/s,83 毫秒,HKG,2026-08-13 00:24:25
移动,104.19.155.247,5 MB,645 kB/s,53 毫秒,HKG,2026-08-13 00:20:05
移动,104.17.177.8,5 MB,647 kB/s,52 毫秒,HKG,2026-08-13 00:20:05
移动,104.17.220.240,5 MB,647 kB/s,71 毫秒,HKG,2026-08-13 00:20:05
联通,104.18.25.241,5 MB,645 kB/s,194 毫秒,LAX,2026-08-13 00:22:21
联通,104.18.84.141,5 MB,645 kB/s,195 毫秒,LAX,2026-08-13 00:14:24
联通,104.21.67.247,5 MB,645 kB/s,193 毫秒,LAX,2026-08-13 00:26:21
联通,104.17.51.176,5 MB,647 kB/s,200 毫秒,LAX,2026-08-13 00:17:06
联通,104.25.206.57,5 MB,645 kB/s,200 毫秒,LAX,2026-08-13 00:20:24
电信,162.159.2.251,5 MB,647 kB/s,66 毫秒,SIN,2026-08-13 00:15:43
电信,162.159.23.36,5 MB,647 kB/s,66 毫秒,SIN,2026-08-13 00:20:40
电信,162.159.49.248,5 MB,647 kB/s,99 毫秒,SIN,2026-08-13 00:16:39
电信,162.159.17.229,5 MB,647 kB/s,96 毫秒,SIN,2026-08-13 00:18:43
电信,162.159.23.145,5 MB,647 kB/s,96 毫秒,SIN,2026-08-13 00:24:40
