线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.160.13,5 MB,647 kB/s,54 毫秒,HKG,2026-06-04 19:24:56
移动,104.17.164.196,5 MB,647 kB/s,55 毫秒,HKG,2026-06-04 19:24:56
移动,104.17.158.227,5 MB,647 kB/s,81 毫秒,HKG,2026-06-04 19:20:35
移动,104.17.158.81,5 MB,647 kB/s,81 毫秒,HKG,2026-06-04 19:26:32
移动,104.17.149.120,5 MB,647 kB/s,86 毫秒,HKG,2026-06-04 19:22:32
联通,162.159.9.150,5 MB,647 kB/s,187 毫秒,LAX,2026-06-04 19:15:34
联通,104.17.138.114,5 MB,647 kB/s,143 毫秒,SJC,2026-06-04 19:26:32
联通,104.17.139.213,5 MB,647 kB/s,146 毫秒,SJC,2026-06-04 19:28:34
联通,104.17.128.212,5 MB,645 kB/s,171 毫秒,SJC,2026-06-04 19:16:37
联通,104.17.128.157,5 MB,647 kB/s,159 毫秒,SJC,2026-06-04 19:24:37
电信,162.159.10.91,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 19:26:41
电信,108.162.193.86,5 MB,647 kB/s,94 毫秒,SIN,2026-06-04 19:26:41
电信,162.159.0.177,5 MB,647 kB/s,68 毫秒,SIN,2026-06-04 19:20:40
电信,162.159.10.49,5 MB,647 kB/s,98 毫秒,SIN,2026-06-04 19:22:37
电信,162.159.23.169,5 MB,647 kB/s,66 毫秒,SIN,2026-06-04 19:15:34
