线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.63.143,31 MB,4054 kB/s,194 毫秒,SEA,2025-06-13 16:18:58
移动,104.16.45.167,30 MB,3921 kB/s,194 毫秒,SEA,2025-06-13 16:27:00
移动,104.18.78.72,30 MB,3915 kB/s,191 毫秒,SEA,2025-06-13 16:27:00
移动,172.66.46.138,30 MB,3967 kB/s,191 毫秒,SEA,2025-06-13 16:18:58
移动,104.19.174.78,32 MB,4170 kB/s,189 毫秒,SEA,2025-06-13 16:18:58
联通,104.25.158.186,39 MB,5070 kB/s,192 毫秒,LAX,2025-06-13 16:30:32
联通,104.25.30.218,29 MB,3765 kB/s,178 毫秒,LAX,2025-06-13 16:20:28
联通,104.16.31.39,26 MB,3453 kB/s,159 毫秒,SJC,2025-06-13 16:20:28
联通,104.16.94.114,28 MB,3705 kB/s,147 毫秒,SJC,2025-06-13 16:27:32
联通,104.19.95.84,34 MB,4466 kB/s,189 毫秒,LAX,2025-06-13 16:30:32
电信,104.18.126.213,31 MB,3978 kB/s,172 毫秒,LAX,2025-06-13 16:30:03
电信,104.19.63.81,28 MB,3697 kB/s,166 毫秒,SJC,2025-06-13 16:30:03
电信,172.67.191.174,34 MB,4387 kB/s,216 毫秒,AMS,2025-06-13 16:31:17
电信,172.64.33.79,32 MB,4150 kB/s,286 毫秒,SJC,2025-06-13 16:31:17
电信,104.19.255.30,30 MB,3903 kB/s,170 毫秒,LAX,2025-06-13 16:22:57
