移动,104.18.14.187,30 MB,3908 kB/s,200 毫秒,SEA,2025-04-01 00:51:01
移动,172.67.175.167,30 MB,3863 kB/s,175 毫秒,SEA,2025-04-01 00:57:45
移动,104.16.63.149,30 MB,3888 kB/s,190 毫秒,SEA,2025-04-01 01:00:07
移动,104.21.239.73,28 MB,3636 kB/s,163 毫秒,SEA,2025-04-01 00:57:45
移动,172.67.77.110,29 MB,3783 kB/s,164 毫秒,SEA,2025-04-01 00:57:45
联通,104.18.174.22,28 MB,3598 kB/s,140 毫秒,SJC,2025-04-01 00:50:27
联通,104.16.191.81,29 MB,3727 kB/s,155 毫秒,SJC,2025-04-01 01:02:59
联通,104.16.239.105,28 MB,3638 kB/s,155 毫秒,SJC,2025-04-01 00:57:55
联通,104.19.222.27,29 MB,3723 kB/s,157 毫秒,SJC,2025-04-01 00:51:07
联通,104.18.238.234,29 MB,3745 kB/s,153 毫秒,SJC,2025-04-01 01:02:59
电信,172.67.30.198,32 MB,4150 kB/s,217 毫秒,EWR,2025-04-01 00:57:14
电信,104.19.255.76,26 MB,3450 kB/s,143 毫秒,LAX,2025-04-01 00:51:49
电信,104.21.207.169,29 MB,3741 kB/s,177 毫秒,AMS,2025-04-01 00:57:53
电信,104.19.47.245,24 MB,3072 kB/s,165 毫秒,SJC,2025-04-01 00:51:49
电信,104.16.126.63,29 MB,3765 kB/s,197 毫秒,LAX,2025-04-01 00:54:43
