线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.30,38 MB,4921 kB/s,194 毫秒,SEA,2025-11-20 09:32:24
移动,104.17.255.121,27 MB,3579 kB/s,166 毫秒,SEA,2025-11-20 09:34:01
移动,104.16.45.113,30 MB,3916 kB/s,191 毫秒,SEA,2025-11-20 09:32:24
移动,104.18.191.172,29 MB,3752 kB/s,103 毫秒,SEA,2025-11-20 09:34:01
移动,104.19.175.209,43 MB,5541 kB/s,194 毫秒,SEA,2025-11-20 09:21:29
联通,104.17.255.79,27 MB,3505 kB/s,134 毫秒,SJC,2025-11-20 09:20:19
联通,104.16.157.71,29 MB,3781 kB/s,159 毫秒,SJC,2025-11-20 09:27:04
联通,104.17.62.139,47 MB,6132 kB/s,137 毫秒,SJC,2025-11-20 09:28:23
联通,104.19.222.95,31 MB,4022 kB/s,155 毫秒,SJC,2025-11-20 09:27:04
联通,104.18.93.86,35 MB,4536 kB/s,135 毫秒,SJC,2025-11-20 09:28:23
