线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.17,5 MB,647 kB/s,99 毫秒,HKG,2026-09-01 12:54:45
移动,104.25.253.221,5 MB,647 kB/s,96 毫秒,HKG,2026-09-01 12:47:04
移动,104.25.254.6,5 MB,647 kB/s,97 毫秒,HKG,2026-09-01 12:55:03
移动,104.25.245.223,5 MB,647 kB/s,96 毫秒,HKG,2026-09-01 13:00:09
移动,104.25.245.92,5 MB,647 kB/s,104 毫秒,HKG,2026-09-01 12:58:46
联通,104.21.123.24,5 MB,645 kB/s,172 毫秒,LAX,2026-09-01 12:49:53
联通,104.21.211.106,5 MB,643 kB/s,173 毫秒,LAX,2026-09-01 12:47:36
联通,104.21.80.140,5 MB,648 kB/s,192 毫秒,LAX,2026-09-01 12:53:01
联通,104.21.101.175,5 MB,645 kB/s,174 毫秒,LAX,2026-09-01 12:53:31
电信,104.18.43.211,5 MB,645 kB/s,104 毫秒,SIN,2026-09-01 12:57:32
电信,104.25.252.17,5 MB,647 kB/s,212 毫秒,FRA,2026-09-01 12:54:45
电信,104.21.229.151,5 MB,644 kB/s,233 毫秒,LAX,2026-09-01 12:59:32
电信,172.67.233.192,5 MB,645 kB/s,259 毫秒,AMS,2026-09-01 12:49:53
电信,104.21.229.48,5 MB,644 kB/s,233 毫秒,LAX,2026-09-01 12:57:32
