线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.163,5 MB,645 kB/s,55 毫秒,HKG,2026-06-06 01:16:42
移动,104.17.162.111,5 MB,647 kB/s,57 毫秒,HKG,2026-06-06 01:16:42
移动,104.16.149.59,5 MB,644 kB/s,60 毫秒,HKG,2026-06-06 01:09:33
移动,104.17.97.82,5 MB,645 kB/s,85 毫秒,HKG,2026-06-06 01:21:47
移动,104.17.112.77,5 MB,647 kB/s,57 毫秒,HKG,2026-06-06 01:13:39
联通,172.66.1.106,5 MB,645 kB/s,172 毫秒,LAX,2026-06-06 01:21:47
联通,104.24.170.8,5 MB,645 kB/s,171 毫秒,LAX,2026-06-06 01:19:46
联通,104.17.84.236,5 MB,645 kB/s,171 毫秒,LAX,2026-06-06 01:17:47
联通,172.66.1.13,5 MB,645 kB/s,174 毫秒,LAX,2026-06-06 01:11:45
联通,162.159.41.19,5 MB,647 kB/s,185 毫秒,LAX,2026-06-06 01:10:37
电信,162.159.4.213,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 01:10:37
电信,162.159.14.57,5 MB,647 kB/s,97 毫秒,SIN,2026-06-06 01:16:40
电信,162.159.41.19,5 MB,647 kB/s,97 毫秒,SIN,2026-06-06 01:10:37
电信,108.162.195.25,5 MB,647 kB/s,95 毫秒,SIN,2026-06-06 01:18:38
电信,162.159.14.103,5 MB,647 kB/s,97 毫秒,SIN,2026-06-06 01:20:37
