线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.39.81,5 MB,647 kB/s,54 毫秒,HKG,2026-06-03 08:02:34
移动,104.17.144.124,5 MB,647 kB/s,88 毫秒,HKG,2026-06-03 08:02:30
移动,104.17.157.177,5 MB,645 kB/s,79 毫秒,HKG,2026-06-03 08:04:35
移动,104.17.216.94,5 MB,647 kB/s,55 毫秒,HKG,2026-06-03 07:59:31
移动,104.17.155.31,5 MB,647 kB/s,91 毫秒,HKG,2026-06-03 07:56:36
联通,104.19.35.223,5 MB,647 kB/s,188 毫秒,LAX,2026-06-03 08:05:32
联通,172.64.150.94,5 MB,647 kB/s,187 毫秒,LAX,2026-06-03 08:05:31
联通,173.245.59.139,5 MB,647 kB/s,184 毫秒,LAX,2026-06-03 08:05:31
联通,162.159.16.143,5 MB,647 kB/s,188 毫秒,LAX,2026-06-03 07:55:30
联通,172.64.150.212,5 MB,647 kB/s,187 毫秒,LAX,2026-06-03 08:00:32
电信,162.159.6.205,5 MB,647 kB/s,66 毫秒,SIN,2026-06-03 07:55:30
电信,162.159.21.141,5 MB,647 kB/s,96 毫秒,SIN,2026-06-03 08:03:32
电信,162.159.25.135,5 MB,647 kB/s,97 毫秒,SIN,2026-06-03 07:53:33
电信,172.64.41.130,5 MB,647 kB/s,68 毫秒,SIN,2026-06-03 08:05:31
电信,162.159.61.65,5 MB,648 kB/s,67 毫秒,SIN,2026-06-03 08:05:31
